timestamp,quality,angle_deg,distance_mm,world_file,environment_id,resolution,resolution_label,samples,num_obstacles,room_width,room_height,room_size,area_category
1776003582,15,173.999853,3137.4,env_054_res3.0deg_120samp_o13_r4.1x8.6.world,env_054_res3.0deg_120samp_o13_r4.1x8.6,3,3.0°,120,13,4.1,8.6,4.1x8.6m,medium
1776003582,15,176.99985,3133.16,env_054_res3.0deg_120samp_o13_r4.1x8.6.world,env_054_res3.0deg_120samp_o13_r4.1x8.6,3,3.0°,120,13,4.1,8.6,4.1x8.6m,medium
1776003593,15,180.000152,3390.24,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,183.00015,3395.11,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,186.000147,3409.52,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,189.000144,3433.65,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,192.000142,3467.87,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,195.000139,3512.67,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,198.000137,3568.71,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,201.000134,3636.88,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,204.000132,3718.26,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,207.000129,3814.24,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,210.000127,3926.54,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,213.000124,4057.31,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,216.000122,4209.23,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,219.000119,4385.66,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,222.000117,4590.89,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,225.000114,4830.38,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,228.000111,5111.28,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,231.000109,5442.96,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,234.000106,5838.09,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,237.000104,6314.04,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,240.000101,6895.42,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,243.000099,7618.1,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,246.000096,8536.57,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,249.000094,9737.74,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,252.000091,11369.2,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,255.000089,7447.6,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,258.000086,7370.56,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,261.000084,7588.2,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,264.000081,14906.9,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,267.000079,14854.9,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,270.000076,14844.6,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,273.000073,14875.7,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,276.000071,14948.6,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,279.000068,15064.5,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,282.000066,15225,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,285.000063,11309.5,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,288.000061,6115.92,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,291.000058,5342.79,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,294.000056,2215.82,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,297.000053,1992.65,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,300.000051,1814.91,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,303.000048,1670.56,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,306.000046,1551.48,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,309.000043,1452.03,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,312.000041,1504.6,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,315.000038,1585.11,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,318.000035,1679.68,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,321.000033,1791.56,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,324.00003,1925.16,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,327.000028,2086.56,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,330.000025,2284.46,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,333.000023,16253.2,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,336.00002,15872.7,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,339.000018,15552,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,342.000015,15285.8,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,345.000013,11445,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,348.00001,11375.7,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,351.000008,9821.13,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,354.000005,14694.4,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,357.000003,14654.1,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,0,13431.6,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,2.999997,13145.7,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,5.999995,14779.4,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,8.999992,14905.2,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,11.99999,2137.29,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,14.999987,2025.49,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,17.999985,1973.19,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,20.999982,1954.43,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,23.99998,1963.53,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,26.999977,2003.09,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,29.999975,2088.58,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,32.999972,6398.03,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,35.99997,5954.04,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,38.999967,5582.23,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,41.999965,5267.94,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,44.999962,5000.35,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,47.999959,4771.29,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,50.999957,4574.48,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,53.999954,4405.06,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,56.999952,4259.19,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,59.999949,4133.82,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,62.999947,4026.52,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,65.999944,3935.34,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,68.999942,3858.72,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,71.999939,3795.4,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,74.999937,3744.39,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,77.999934,3704.93,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,80.999932,3676.43,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,83.999929,3658.48,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,86.999927,3650.83,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,89.999924,3653.38,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,92.999921,3666.15,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,95.999919,3689.34,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,98.999916,3723.26,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,101.999914,3768.41,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,104.999911,3825.46,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,107.999909,3895.3,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,110.999906,3979.02,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,113.999904,4078.04,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,116.999901,4194.1,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,119.999899,4329.38,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,122.999896,4486.6,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,125.999894,4669.18,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,128.999891,4881.42,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,131.999889,4822.6,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,134.999886,4584.22,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,137.999883,4379.94,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,140.999881,4204.31,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,143.999878,4053.07,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,146.999876,3922.9,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,149.999873,3811.12,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,152.999871,3715.6,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,155.999868,3634.63,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,158.999866,3566.85,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,161.999863,3511.16,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,164.999861,3466.69,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,167.999858,3432.78,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,170.999856,3408.94,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,173.999853,3394.82,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003593,15,176.99985,3390.24,env_055_res3.0deg_120samp_o12_r9.1x9.3.world,env_055_res3.0deg_120samp_o12_r9.1x9.3,3,3.0°,120,12,9.1,9.3,9.1x9.3m,large
1776003604,15,180.000152,1079.66,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,184.000149,1082.41,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,188.000145,1090.63,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,192.000142,1104.52,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,196.000139,1124.44,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,200.000135,1150.94,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,204.000132,1184.75,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,208.000128,1226.91,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,212.000125,1278.79,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,216.000122,1342.23,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,220.000118,1419.74,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,224.000115,1514.76,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
1776003604,15,228.000111,1632.11,env_056_res4.0deg_90samp_o11_r9.9x8.9.world,env_056_res4.0deg_90samp_o11_r9.9x8.9,4,4.0°,90,11,9.9,8.9,9.9x8.9m,large
